0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.09576084,0.45284534,0.21080756,-0.06731463,0.13205977,-0.442302,0.13945101,0.49933034,-0.20266168,-0.2944439,-0.13734904,-0.62770766,-0.0024665736,0.10712451,-0.019427761,-0.36557442,0.13642983,-0.3576991,-0.41869092,-0.7395489,-0.11451773,0.24507156,0.49193746,-0.46907076,0.0426613,-0.005624878,-0.3604893,-0.0738553,-0.4545885,0.22113964,0.52278733,-0.27293068,0.32277113,-0.4840374,-0.37432843,0.44512254,0.05660633,-0.2491318,-0.40335846,-0.60133326,0.018601157,-0.1986008,-0.2201306,0.13446549,0.4481423,-0.08419356,-0.041464467,-0.19710335,0.065493636,0.2531962,0.3948566,-0.40849942,-0.2613745,-0.33012867,-0.43888932,0.16644815,0.36315075,0.070324615,-0.3345092,0.091727376,0.08374901,-0.1619117,0.099240094,0.23328035,-0.34488177,0.51539606,0.21380548,0.5198766,-0.5406261,0.47807008,-0.32257953,0.3274582,0.62212074,0.050304525,0.2002506,-0.00020784252,0.024200754,0.07303227,-0.35706025,-0.17771536,-0.3324545,-0.1390053,-0.4907642,0.49851003,-0.104048096,-0.0038361158,0.05803437,0.21815744,0.4670918,0.20130816,0.38591465,0.26938564,0.15169841,-0.08880288,0.5422321,0.34469813,0.22317751,-0.18359953,0.24229756,-0.054736722
-0.14852597,0.542722,0.2702039,-0.19553027,0.2920923,-0.8745857,0.15332885,1.0509471,-0.46027276,-0.42636457,-0.16612367,-0.82410413,-0.13310347,0.518306,-0.016664848,-0.363469,0.24246475,-0.5192346,-0.47107413,-1.0388031,0.029542925,0.27492708,0.5651035,-0.41985872,0.0043706032,0.014848644,-0.65973437,-0.13108219,-0.49280122,0.27208713,0.85919255,-0.047222722,0.32729802,-0.76457703,-0.26005945,0.5270813,0.20049982,-0.32702655,-0.34628865,-0.97423476,0.1589508,-0.54050523,-0.20391874,0.13267586,0.5277291,-0.010738254,-0.40967488,-0.16015317,0.13307416,0.23021613,0.37624526,-0.66946715,-0.29742327,-0.5255654,-0.5423556,0.3316428,0.32620534,0.20054977,-0.35017535,0.3291801,0.13731068,-0.10776715,0.15280642,0.19703026,-0.402071,0.6074679,0.21877454,0.60768676,-0.75298154,0.6295424,-0.44901308,0.2728034,0.67257166,0.004005222,0.5108514,-0.08888873,-0.058908995,0.11118746,-0.57211125,-0.2021034,-0.4330446,-0.17521581,-0.56560606,0.77453,-0.3048187,-0.10333382,0.2155362,0.44319054,0.61106247,0.28060004,0.8484093,0.33741423,0.22338787,0.20298158,0.75086766,0.32869527,0.4538129,-0.27051505,0.37236184,0.08055367
-0.1927092,0.48976836,0.24624754,-0.19325416,0.121857755,-0.67124104,0.23589799,0.7576937,-0.006754563,-0.2041639,-0.2322429,-0.71184725,-0.08898479,0.15795164,-0.088888384,-0.31150183,0.12596329,-0.43651628,-0.23050249,-0.7063783,0.07072553,0.16154876,0.55299276,-0.3075838,-0.10099521,0.07092346,-0.37009203,-0.21350461,-0.41457823,0.1373534,0.7445488,-0.0020969098,0.38425332,-0.47851607,-0.28827953,0.36979148,0.08376256,-0.284323,-0.3614882,-0.7326379,0.034074277,-0.25600263,-0.1132478,-0.06445654,0.3570077,-0.03124595,-0.26755357,-0.11566711,0.04069907,0.36995134,0.37817535,-0.42674294,-0.15798934,-0.26949567,-0.39897314,0.11405808,0.2609414,0.029744148,-0.37757224,0.12126583,0.13161281,-0.10327548,-0.06691499,0.053676683,-0.2749833,0.46230015,0.22250573,0.31771857,-0.5590094,0.36442778,-0.3479343,0.27667773,0.5734955,-0.066419244,0.29152125,-0.03424205,0.08839828,-0.011608825,-0.4166582,-0.09653908,-0.36777836,-0.15068191,-0.376683,0.62064373,-0.18742079,-0.030757356,0.11858052,0.37353447,0.47482783,0.21563746,0.51919883,0.24937595,0.14044559,0.012214805,0.45864576,0.23925747,0.3568401,-0.29490992,0.22269407,-0.021565413
-0.20986272,0.83091426,0.32446116,-0.13314769,0.3034455,-0.9260588,0.3087211,1.1442914,-0.501649,-0.6909595,-0.12679616,-1.195582,-0.12884298,0.35180396,-0.014372679,-0.67384857,0.3568819,-0.62294024,-0.85243344,-1.4956594,-0.13681349,0.4657546,0.85065424,-1.0025021,0.044400737,-0.20243092,-0.73516583,-0.03464855,-0.8834068,0.38863698,1.0078018,-0.45801154,0.5773733,-0.89182943,-0.5555526,0.8545665,0.21052243,-0.38449743,-0.6299142,-1.1476821,0.20118985,-0.46458977,-0.4028759,0.315263,0.9236432,-0.02039325,-0.19655858,-0.36267883,0.36250514,0.34709433,0.59165764,-0.83437634,-0.3648922,-0.7144038,-0.81737924,0.54942733,0.643457,0.23268937,-0.5411902,0.31772566,0.21410869,-0.27722433,0.28320533,0.38063812,-0.65833485,0.95339835,0.3525867,0.9899474,-1.0478181,0.93361765,-0.54977036,0.46915895,1.1916766,0.20256858,0.48640963,-0.07070151,0.027760578,0.16771577,-0.7539367,-0.35046118,-0.6442595,-0.18289948,-0.98016113,0.95748687,-0.27685532,-0.14188673,0.21404006,0.3597273,0.94468516,0.41683814,0.86178535,0.49967688,0.29429793,-0.023659557,1.0975851,0.6039026,0.39295664,-0.28437868,0.5377264,-0.04019621
-0.18522191,0.6669663,0.31459498,-0.13518286,0.28483212,-0.8228554,0.19947,0.9609891,-0.40273538,-0.45963624,-0.17175652,-0.90593374,-0.065449856,0.37521896,-0.003360845,-0.45653534,0.24207254,-0.5538636,-0.54707223,-1.1390746,-0.01363021,0.33915755,0.66315717,-0.58814836,-0.0051782546,-0.055573024,-0.62416214,-0.10905411,-0.6358583,0.27758393,0.83699965,-0.21858206,0.44221202,-0.78845197,-0.3641867,0.608993,0.17204966,-0.34505346,-0.4548305,-0.984731,0.16126297,-0.47447014,-0.28661838,0.16583364,0.6398838,-0.06001135,-0.28666076,-0.24325004,0.16763003,0.26421544,0.52688617,-0.6455539,-0.3600093,-0.5236068,-0.60518724,0.32648528,0.45688692,0.17156257,-0.4172456,0.23456873,0.12839311,-0.19056039,0.14491451,0.28652963,-0.44827065,0.6936487,0.2617385,0.68648195,-0.8155975,0.6814033,-0.515234,0.34677494,0.8196549,0.06521822,0.43458357,-0.039225306,-0.041058093,0.11525434,-0.5864391,-0.20614545,-0.50285965,-0.1871803,-0.6401332,0.8030136,-0.26546437,-0.09411071,0.17499185,0.43501014,0.68392456,0.30516863,0.77396196,0.38011402,0.20583233,0.06969375,0.8245059,0.43058985,0.39977968,-0.27870256,0.3564483,0.033524983
-0.3278667,0.88586116,0.50518066,-0.12195203,0.38103157,-1.1959476,0.1340553,1.1783608,-0.5111857,-0.52556676,-0.4102052,-1.2441963,-0.1859973,0.6007613,-0.072980165,-0.54555416,0.31603578,-0.822675,-0.5660692,-1.4036878,-0.030723492,0.59161574,0.90579534,-0.48099905,0.07569418,0.20217562,-0.9638324,-0.15637974,-0.72214186,0.37205207,1.2111768,-0.2360104,0.4879661,-1.1793532,-0.5778981,0.6595506,0.27554667,-0.5635748,-0.59973377,-1.3513478,0.07108749,-0.65867466,-0.40825883,0.014767442,0.68784106,-0.1490882,-0.4566817,-0.18737048,0.00765312,0.33209944,0.70281005,-0.89365023,-0.60764885,-0.66307557,-0.804251,0.37339872,0.5664022,0.16965693,-0.62087977,0.31090477,0.09090114,-0.27026552,0.16174604,0.36591443,-0.36787093,0.8739752,0.27906412,0.8168065,-1.0466974,0.89013565,-0.7095466,0.65966636,0.97412455,-0.05345716,0.60970694,-0.073684506,-0.2208581,0.18002427,-0.75933975,-0.33333355,-0.73425335,-0.28330266,-0.7769617,1.0512561,-0.35708228,-0.06596634,0.25216824,0.7189017,0.95715594,0.3856029,1.0686557,0.5429067,0.1812498,0.1641471,1.1003858,0.6710313,0.74600005,-0.38358638,0.39157248,0.034963336
-0.35458586,0.992158,0.57461584,0.043679565,0.38959897,-1.0590649,0.09769376,0.84788936,-0.5408454,-0.45816824,-0.5233219,-1.2607499,0.09070033,0.39264688,0.10706076,-0.65690655,0.3109538,-0.7766833,-0.4883192,-1.5680251,0.0056992597,0.5466718,0.9065432,-0.69683737,0.14262183,0.17300652,-0.91309375,-0.09830469,-0.8416397,0.29684457,1.0479869,-0.31311387,0.69674426,-1.1624826,-0.58552104,0.73221284,0.18964477,-0.5669629,-0.79977435,-1.1782581,0.1553935,-0.5546814,-0.40418616,0.0675016,0.7903671,-0.26550785,-0.2679163,-0.21505015,-0.00046504257,0.34692526,0.98383397,-0.7445054,-0.88044757,-0.4899645,-0.7681634,0.31915453,0.6616439,0.18950325,-0.5978046,-0.029323788,0.04522266,-0.4083855,0.17230898,0.61833686,-0.32920578,0.8832988,0.28815666,0.8063488,-1.1565393,1.000027,-0.8335617,0.73606986,1.0377382,0.08146692,0.39340234,0.11794301,-0.11606094,0.21641122,-0.7607258,-0.1643898,-0.8873623,-0.30249736,-0.85628814,1.039895,-0.3549774,0.03524533,0.18532945,0.73278975,0.966562,0.43105936,0.90151006,0.58288956,0.0071682804,0.07255451,1.0956942,0.7237754,0.6350775,-0.43835202,0.32533777,-0.009427101
-0.26678404,0.59207445,0.34181926,-0.16767085,0.34641767,-0.9203237,0.15670681,1.0354984,-0.48610458,-0.40841836,-0.36503592,-0.89511067,-0.20400162,0.55997556,-0.0015152595,-0.36982116,0.23802271,-0.4951467,-0.34420612,-1.1171275,0.11904477,0.2882351,0.5091751,-0.24748765,0.026772583,0.050486438,-0.7381555,-0.13010682,-0.45178422,0.33445618,0.9453386,0.11500913,0.32526058,-0.89169985,-0.22167952,0.4570906,0.28478435,-0.35982662,-0.34661973,-1.0009772,0.20933378,-0.639988,-0.19806215,0.03413163,0.5097114,-0.03499161,-0.49027938,-0.035626322,0.10875866,0.21824312,0.40641278,-0.69464976,-0.3288128,-0.44107348,-0.52758694,0.374116,0.20425427,0.13748832,-0.36351928,0.34584537,0.16792284,-0.115287066,0.16196482,0.14743865,-0.23039894,0.5290379,0.22777225,0.49628216,-0.87965196,0.6666568,-0.5176576,0.3635173,0.69230807,-0.05494165,0.56342137,-0.043603025,-0.059306517,0.1107393,-0.5864262,-0.20598763,-0.4857808,-0.1736135,-0.5695604,0.7403407,-0.37347642,-0.1092078,0.27167234,0.5741742,0.67321825,0.26942712,0.8781022,0.41808766,0.10591509,0.29979715,0.75487524,0.2819169,0.55487216,-0.3024482,0.392698,0.055160895
-0.28786024,0.8242092,0.2620552,-0.13935938,0.17877115,-1.049253,0.33133855,1.2201707,-0.39287868,-0.6279977,-0.052861493,-1.1920639,-0.1224143,0.38708425,-0.0067190095,-0.7312699,0.32867882,-0.611736,-0.77847576,-1.3403031,-0.06775552,0.37187207,0.908551,-1.1490517,-0.071489476,-0.29625082,-0.66853195,-0.1311424,-0.96556425,0.28553727,1.0452963,-0.53630704,0.5928512,-0.76975965,-0.59382135,0.8228001,0.12399378,-0.3713217,-0.6060902,-1.1897023,0.1916626,-0.34985158,-0.35489187,0.2771611,0.85641783,0.03866158,-0.18300438,-0.45174184,0.51275724,0.320316,0.633507,-0.84423274,-0.19338404,-0.7368303,-0.79527783,0.65826803,0.63227516,0.2746968,-0.54869217,0.30029002,0.22123331,-0.21279109,0.046776593,0.25194725,-0.6871887,1.0033677,0.36694372,0.8798054,-0.9463964,0.89376897,-0.6320737,0.3662676,1.2528516,0.18188737,0.48926833,-0.013489734,0.08900098,0.20598453,-0.77149147,-0.32621405,-0.7369582,-0.21790004,-0.98188925,1.0236827,-0.2934418,-0.17508404,0.1550256,0.28384015,1.1174223,0.47539267,0.92778945,0.46381915,0.2729812,-0.06765281,1.0468979,0.61612517,0.38459757,-0.2653945,0.5246749,-0.03262778
-0.23514663,0.70020413,0.2782403,-0.24399127,0.22035226,-0.9434729,0.33952612,1.2042416,-0.30409086,-0.4856086,-0.14909488,-1.0324866,-0.15656847,0.40679523,-0.08855116,-0.52720046,0.23545219,-0.562125,-0.6404171,-1.1550385,-0.011987853,0.27860856,0.75474834,-0.7187489,-0.10927355,-0.13670954,-0.5934403,-0.21514873,-0.72212595,0.31326133,1.0381029,-0.2353893,0.4686499,-0.7777984,-0.43264523,0.66161954,0.16905291,-0.3542898,-0.45969683,-1.1466788,0.16612086,-0.4507397,-0.25929597,0.14752536,0.6724331,-0.0017035991,-0.3268302,-0.29716778,0.29776317,0.3566492,0.48284477,-0.76463723,-0.14704345,-0.6145804,-0.6723063,0.41833407,0.4320755,0.16127208,-0.5018624,0.3562966,0.2208651,-0.14018144,0.065334,0.1428184,-0.57763445,0.79984194,0.3442884,0.7099647,-0.8843607,0.71163416,-0.52466536,0.32305962,1.001737,0.03630297,0.53080636,-0.082921974,0.05748049,0.0798714,-0.66279954,-0.30520424,-0.5305366,-0.21617271,-0.74319834,0.9040139,-0.29759595,-0.15192828,0.16829233,0.38424635,0.8067728,0.3324823,0.85607237,0.4032345,0.29725635,0.029241478,0.84214497,0.39906484,0.4138336,-0.29927328,0.4670351,0.0037137782
-0.31177256,0.71284544,0.39344466,-0.28840816,0.3023694,-1.0415262,0.2665289,1.2280974,-0.2938816,-0.32269403,-0.43481204,-0.98485935,-0.16027838,0.51798886,-0.050380737,-0.42968687,0.12805006,-0.5691645,-0.34558073,-1.1645293,0.17670996,0.19977397,0.6916129,-0.33559954,-0.13973428,0.006638651,-0.6734096,-0.3343312,-0.67318034,0.30596447,1.074848,0.063342474,0.4309156,-0.93417317,-0.27461684,0.51658344,0.19423059,-0.37833285,-0.41425982,-1.2002574,0.16519758,-0.65265065,-0.20550166,-0.005661095,0.5218339,-0.09937164,-0.51716506,-0.18219021,0.13480867,0.3837334,0.5666898,-0.7760203,-0.26236412,-0.426172,-0.5530307,0.27516854,0.2374772,0.07369823,-0.5160924,0.30210096,0.20131648,-0.094232775,-0.0758883,0.059169337,-0.37504333,0.64625746,0.37912044,0.47072077,-0.92057174,0.6195762,-0.65905863,0.3523379,0.8327475,-0.18672384,0.61419404,0.027600477,0.05101287,0.07321135,-0.6306539,-0.17082153,-0.504228,-0.2822958,-0.56093746,0.8995511,-0.39848453,-0.080602676,0.1710681,0.66692585,0.74164367,0.2850822,0.93554753,0.41813564,0.19165109,0.18320774,0.75329006,0.3020352,0.5825264,-0.41617557,0.34340635,0.054473266
-0.2043457,0.49996316,0.2746364,-0.10479834,0.24596888,-0.7287913,0.08424862,0.76024085,-0.3663504,-0.28813058,-0.2763095,-0.72020996,-0.08228721,0.42522955,0.01605418,-0.32768485,0.1731896,-0.43218082,-0.30747208,-0.87717044,0.05413965,0.24260223,0.47827542,-0.30199584,0.025804514,0.055171557,-0.5683424,-0.11658757,-0.4503868,0.22151826,0.7197466,-0.048162565,0.2845576,-0.7016744,-0.24687393,0.3891549,0.1684059,-0.30173594,-0.3283435,-0.8058562,0.11075512,-0.44293606,-0.18858701,0.046468213,0.4009034,-0.07224378,-0.3173491,-0.09833616,0.068153515,0.18078955,0.4205299,-0.5520895,-0.33443993,-0.36938095,-0.43401152,0.25987208,0.25354248,0.13515703,-0.3267233,0.19225058,0.0858074,-0.12520505,0.071403846,0.1929361,-0.22946258,0.4821448,0.19933482,0.43828148,-0.6631297,0.55686104,-0.46134433,0.3198125,0.5736927,-0.039377753,0.39644766,-0.0024443702,-0.057922125,0.12215144,-0.46237427,-0.15101333,-0.43176258,-0.1848263,-0.47568554,0.6259936,-0.27649516,-0.044194654,0.14908507,0.4316032,0.5680727,0.23326209,0.67982966,0.3269816,0.0995707,0.16696253,0.6265062,0.3180778,0.42410204,-0.2436357,0.2613799,0.045660593
-0.26507384,0.82305884,0.4704777,-0.1262492,0.37345836,-0.9205797,0.1912116,0.8681954,-0.32186258,-0.5529082,-0.41734898,-1.1016676,-0.14275193,0.13201033,-0.0023293272,-0.5433247,0.32421023,-0.66436327,-0.48951614,-1.4511235,0.009159064,0.5317271,0.8604964,-0.4958167,0.14900869,0.2043656,-0.7903177,0.008338656,-0.6185613,0.36781847,0.9601131,-0.09383285,0.63011914,-0.89848155,-0.47619426,0.71251297,0.23504005,-0.52731025,-0.7310397,-0.9521094,0.07744173,-0.45860013,-0.3528043,0.08018114,0.7973809,-0.074707374,-0.27720037,-0.11865306,-0.02633241,0.44611117,0.6666161,-0.6336488,-0.64990747,-0.36817506,-0.7095999,0.20961185,0.5807951,0.067823105,-0.5226915,0.16204584,0.17669836,-0.32746005,0.26086125,0.38034946,-0.2639708,0.68179286,0.24391451,0.71567965,-1.0249583,0.7473869,-0.53436714,0.65156424,0.8910174,0.06562972,0.36848247,-0.0055541764,2.9074727e-06,0.07813638,-0.64177924,-0.18388478,-0.6089778,-0.11150865,-0.71058184,0.855372,-0.24760444,0.026698362,0.32240263,0.6642145,0.6845253,0.32540026,0.6878709,0.47627452,0.11938567,0.07514267,0.92914766,0.52148616,0.4888972,-0.41030324,0.31289896,-0.06937357
-0.27669072,0.64308536,0.4561765,-0.31544432,0.38430777,-1.0120854,0.21284157,1.1149325,-0.2871424,-0.40913922,-0.538733,-0.98932046,-0.27491355,0.3997005,-0.074929446,-0.34755725,0.20282152,-0.6183003,-0.23965403,-1.2055429,0.13413788,0.32836816,0.63044804,-0.04600923,0.02677056,0.29048666,-0.764951,-0.19510424,-0.3928437,0.37725937,1.0642848,0.3300952,0.4243344,-0.9345281,-0.25403285,0.52026236,0.2817604,-0.47168362,-0.4701713,-1.0512111,0.11680105,-0.6796988,-0.18505591,-0.078229964,0.5429092,-0.05071308,-0.57300866,0.032107934,-0.11684496,0.45664078,0.45952907,-0.6742714,-0.3956809,-0.27952617,-0.5538857,0.13376361,0.19477388,-0.009046514,-0.46559286,0.31601727,0.2148981,-0.15397473,0.15605623,0.08490191,-0.18013728,0.48635685,0.25276124,0.41578257,-0.97512054,0.5789887,-0.48211426,0.5185798,0.6655937,-0.17439969,0.57347894,-0.0684121,0.0022123074,-0.01162546,-0.58800656,-0.1678843,-0.4091187,-0.1548631,-0.5164734,0.7888027,-0.34086046,-0.008532206,0.3185843,0.7786571,0.53021765,0.25342643,0.83969235,0.43089017,0.14178479,0.2938453,0.69224393,0.23637588,0.622278,-0.4552243,0.3543042,-0.0063325646
-0.33019078,0.7207713,0.2982947,-0.29863986,0.20953764,-1.0981629,0.3447767,1.3384498,-0.21083006,-0.33935592,-0.27960375,-1.0478101,-0.17348847,0.5041836,-0.08090377,-0.5129233,0.1795977,-0.57141054,-0.40600365,-1.0719801,0.15722091,0.15180182,0.7582352,-0.5576194,-0.21320172,-0.1338423,-0.5898256,-0.37465325,-0.72503275,0.23895656,1.1620542,-0.06750862,0.48230222,-0.8024252,-0.3569954,0.5441094,0.15160407,-0.34147456,-0.40177083,-1.2253444,0.17634572,-0.5050197,-0.1810809,0.00026586652,0.5283898,-0.004540809,-0.48453325,-0.2366435,0.3045663,0.40313125,0.5325363,-0.78155184,-0.10427914,-0.53684664,-0.6022132,0.40777388,0.30510098,0.12022187,-0.5286533,0.31375548,0.22917032,-0.06369928,-0.15307756,-0.011354584,-0.49058944,0.7448887,0.3985646,0.5096533,-0.8636046,0.6198144,-0.6206945,0.27399045,0.9380219,-0.09810415,0.58183753,-0.022000449,0.11778131,0.08307639,-0.685755,-0.19010931,-0.5817505,-0.26712763,-0.6314732,0.97254735,-0.3857353,-0.16311422,0.1594224,0.5281116,0.8931085,0.3551866,0.9670651,0.40274325,0.22629918,0.11542219,0.7608981,0.34739354,0.5749842,-0.39498398,0.41733378,0.039349753
-0.18919356,0.3805181,0.25272337,-0.0947482,0.15127404,-0.5928939,0.040606227,0.49266133,-0.15159494,-0.13201894,-0.3032879,-0.50895715,-0.04050677,0.25012636,0.01356107,-0.22991084,0.061513048,-0.3457038,-0.11649565,-0.54099566,0.07384339,0.17417228,0.43478382,-0.13429533,0.016520161,0.15472159,-0.39790452,-0.17988569,-0.33578244,0.14247622,0.53032345,-0.019383155,0.22791386,-0.52155876,-0.23668046,0.2751821,0.049679622,-0.29347062,-0.29231855,-0.6148393,0.00027068704,-0.27495095,-0.13612159,-0.053573776,0.2355072,-0.09077061,-0.20606999,-0.08746017,-0.055863757,0.17469299,0.4353311,-0.38013566,-0.29745594,-0.17125063,-0.30994037,0.09148971,0.1944545,0.033045266,-0.27760762,0.079382665,0.03337143,-0.069063894,-0.11535869,0.10835332,-0.10162332,0.34880713,0.1660643,0.210205,-0.43568859,0.35145855,-0.41473082,0.28685173,0.39980975,-0.13253798,0.26845613,0.051451247,-0.05350511,0.08062128,-0.29698756,-0.059533954,-0.3338273,-0.17992032,-0.26949587,0.48026857,-0.17724782,0.05720271,0.06066029,0.39920643,0.4322559,0.16113478,0.47521797,0.22990555,0.048186306,0.06972463,0.4067358,0.25850555,0.35133934,-0.23120391,0.10383752,0.037785124
-0.21870899,0.6658257,0.31628162,-0.058420137,0.22730996,-0.718834,0.17938767,0.7644393,-0.33081716,-0.29166576,-0.2466014,-0.86633754,0.03151488,0.3167959,-0.008632253,-0.4464755,0.20072962,-0.5404778,-0.45430967,-1.040617,0.011328229,0.29824513,0.6589224,-0.54639935,-0.02874658,-0.03226586,-0.55164295,-0.1315994,-0.6336938,0.19943191,0.79470104,-0.25287405,0.45498982,-0.749108,-0.37497175,0.49439013,0.13461289,-0.3432603,-0.4581436,-0.9421526,0.100775555,-0.39238423,-0.2583979,0.07850208,0.53299373,-0.13988355,-0.23794419,-0.21148667,0.11719683,0.2511415,0.57082105,-0.558699,-0.39339358,-0.45735577,-0.53984874,0.24020527,0.4423429,0.16311747,-0.42895254,0.09691535,0.09040601,-0.2231223,0.06572675,0.3308609,-0.37727153,0.6381778,0.25516245,0.59905523,-0.7766554,0.6558214,-0.556645,0.38719708,0.77091783,0.050891314,0.34534076,0.0065203877,-0.03918897,0.12176418,-0.54054135,-0.1697671,-0.5487388,-0.24567363,-0.5825464,0.75518686,-0.26672107,-0.070358925,0.0988814,0.41555217,0.640346,0.27333465,0.6778056,0.36379436,0.124722384,0.01428797,0.7537966,0.42971402,0.38973218,-0.27936432,0.27744028,0.02826525
-0.14093108,0.44659278,0.18530472,-0.058757752,0.13141517,-0.5391653,0.13696288,0.5888976,-0.22801515,-0.29189137,-0.105770916,-0.62117386,-0.03900325,0.20538783,-0.0026181578,-0.3470786,0.16523506,-0.35201758,-0.37367782,-0.73169756,-0.027924944,0.2219435,0.47815824,-0.49689454,-0.0062903743,-0.06717232,-0.38786772,-0.06907447,-0.47330442,0.16542916,0.54966766,-0.23470137,0.3160062,-0.4728445,-0.3006897,0.40681946,0.081416644,-0.22766717,-0.331971,-0.63629127,0.07883308,-0.23432691,-0.1914077,0.11243229,0.42499825,-0.033398174,-0.12264937,-0.19837925,0.16716884,0.17723212,0.3643357,-0.42925885,-0.21233141,-0.35288495,-0.41193205,0.26212507,0.3342769,0.12829334,-0.2950438,0.122447915,0.09153347,-0.13496305,0.049190395,0.18532835,-0.3059995,0.49753693,0.18700108,0.4552746,-0.5226631,0.47309956,-0.3505645,0.245279,0.6015,0.061842818,0.25314203,-0.003789234,0.006214521,0.1036438,-0.38997614,-0.14974695,-0.38556558,-0.1332625,-0.47191364,0.53124326,-0.15823,-0.061416835,0.080559865,0.22563922,0.51883554,0.2226832,0.4823324,0.2506539,0.12242016,-0.010644994,0.5549175,0.3184738,0.23920204,-0.16539249,0.23613663,0.00050411135
-0.10286935,0.69274133,0.4183681,-0.1272546,0.5750736,-0.7227,0.12214627,0.9806309,-0.88827384,-0.6808683,-0.081269324,-0.8858166,-0.008384252,0.56678504,0.093804225,-0.4505679,0.3344916,-0.63130754,-0.704471,-1.423869,-0.08137156,0.4484079,0.45198312,-0.3672658,0.122005224,-0.071226,-0.8175046,0.040007588,-0.49401283,0.45893708,0.7015701,-0.1066895,0.3118643,-1.1081007,-0.23872152,0.71329063,0.3502771,-0.35539857,-0.3645603,-1.0773505,0.33500648,-0.8030888,-0.41115862,0.40611562,0.81493986,-0.09760888,-0.4281857,-0.116011366,0.09796106,0.07272245,0.5116119,-0.670416,-0.5412597,-0.639805,-0.72497094,0.28303796,0.459325,0.2099833,-0.30875254,0.36779973,0.091042854,-0.21788618,0.5630655,0.48717013,-0.5025375,0.6307163,0.18043396,0.941555,-1.0385164,0.818746,-0.5048562,0.4444868,0.77251166,0.15975666,0.55722284,-0.06602544,-0.24804859,0.10922146,-0.6352566,-0.2745264,-0.37427068,-0.16652264,-0.66769606,0.7528959,-0.3163473,-0.19890217,0.2966913,0.60686564,0.54600406,0.27949044,0.9444312,0.50379276,0.22068104,0.3086577,0.97706795,0.4054051,0.3942525,-0.23007512,0.46370658,0.08972505
-0.27695787,0.8232292,0.33542135,-0.06321488,0.3024862,-0.966494,0.16455914,1.0379237,-0.62327236,-0.61429125,-0.18409738,-1.0834371,-0.063756526,0.4737113,0.099644154,-0.6939711,0.30687177,-0.6036041,-0.6991381,-1.4224706,-0.07797565,0.43642542,0.8057467,-0.9177891,0.041754305,-0.2021679,-0.7806194,-0.055923764,-0.89367694,0.35595864,0.9009604,-0.47292602,0.5407665,-0.9574864,-0.52198106,0.78559226,0.15901007,-0.39823878,-0.6070586,-1.1472996,0.2156372,-0.50823873,-0.40654165,0.316578,0.85481703,-0.07126811,-0.20124692,-0.36892736,0.3664468,0.19108874,0.6978298,-0.8117414,-0.44042942,-0.6733801,-0.75373,0.5847723,0.58754396,0.27183387,-0.4835822,0.2159017,0.15188287,-0.2693098,0.17539918,0.39813873,-0.5478294,0.8901895,0.3327917,0.8812287,-1.0206411,0.9448193,-0.7156688,0.47447956,1.108455,0.15760528,0.5066652,0.05778806,-0.06404161,0.27708468,-0.741004,-0.29257348,-0.6974211,-0.24886785,-0.92607594,0.9399858,-0.32985932,-0.12466884,0.17247741,0.43719015,1.0037961,0.42934492,0.9338564,0.49226367,0.16541561,0.02821407,1.0938894,0.61346716,0.44442394,-0.26806927,0.4681163,-0.000895996
-0.23699932,0.542518,0.26398477,-0.17060785,0.21122162,-0.75220406,0.19827566,0.86930263,-0.25944245,-0.27501535,-0.25534767,-0.7497954,-0.08472074,0.3877714,-0.01705979,-0.36911187,0.1257494,-0.42453384,-0.33040458,-0.8622616,0.0981694,0.17561989,0.5364798,-0.37468043,-0.09028239,-0.0642845,-0.49507156,-0.21572942,-0.5327743,0.2193875,0.77072597,-0.07467984,0.33155236,-0.6806813,-0.25824258,0.41775146,0.13171695,-0.28900325,-0.31953114,-0.90331465,0.12748873,-0.42728013,-0.16651997,0.04054593,0.43388706,-0.05600929,-0.32718375,-0.1661582,0.16374797,0.22588801,0.4468157,-0.57248455,-0.17637226,-0.3844286,-0.45335037,0.2760892,0.25412315,0.11025014,-0.37405804,0.22276653,0.13773726,-0.08083736,-0.044468436,0.11134944,-0.32430968,0.5297753,0.25885227,0.41820598,-0.6816575,0.5317306,-0.5138526,0.26449296,0.6876064,-0.07064404,0.43545,0.017057253,0.015065425,0.08454246,-0.48420247,-0.16875705,-0.42953047,-0.22051683,-0.48267546,0.6803797,-0.28054613,-0.08932396,0.1179013,0.42662144,0.62584794,0.2387227,0.69207436,0.3212264,0.13804668,0.09321549,0.60902375,0.28158897,0.38969883,-0.2705573,0.29329684,0.03460006
