0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.23499459,0.6245204,0.20586717,-0.24351028,0.08919284,-0.93860644,0.3051851,1.1099513,-0.108039126,-0.39899772,-0.118623845,-0.9205757,-0.15305287,0.31655124,-0.0968059,-0.5018794,0.16609879,-0.5128876,-0.51519245,-0.86901504,-0.014340218,0.23429431,0.78477204,-0.7518913,-0.12303649,-0.13002285,-0.46997824,-0.29441535,-0.74451643,0.21065187,0.9184606,-0.3240725,0.47198638,-0.6136153,-0.4792109,0.6336423,0.040169965,-0.31663144,-0.4600674,-1.0332519,0.07826922,-0.28214076,-0.23328958,0.09074406,0.5740238,0.02938763,-0.22134416,-0.39818516,0.30476746,0.36236858,0.5146175,-0.68610907,-0.07577691,-0.52826303,-0.57687366,0.3939403,0.4433732,0.12518774,-0.48868763,0.26632652,0.16855632,-0.11267166,-0.15173826,0.060458425,-0.55912507,0.77927786,0.34311765,0.5523521,-0.66969156,0.5877156,-0.521518,0.23422493,0.93471396,-0.0041076764,0.44475618,-0.028115362,0.09867296,0.09794798,-0.5956447,-0.22843724,-0.49735028,-0.23742527,-0.6312089,0.8516946,-0.22423491,-0.086626165,0.09189098,0.3051644,0.8142117,0.34331486,0.75617296,0.31516823,0.29741538,-0.09863645,0.7251947,0.42923993,0.38555092,-0.28705707,0.3625962,-0.0029767002
-0.17398927,0.688475,0.29790407,-0.20640382,0.3136667,-0.7832683,0.32002994,1.0547327,-0.39007413,-0.48607075,-0.18138902,-0.96917003,-0.053156294,0.40097743,-0.041568,-0.50731015,0.20327117,-0.5181585,-0.64434457,-1.19126,-0.0110714305,0.2765227,0.64658445,-0.60600716,-0.041721776,-0.1691825,-0.5700035,-0.17467998,-0.6570371,0.35629722,0.8919383,-0.21612483,0.43705112,-0.8343758,-0.37163615,0.65315527,0.19827703,-0.323763,-0.4405595,-1.0920005,0.17521584,-0.48193625,-0.2869212,0.21600209,0.69085586,-0.046876844,-0.31365812,-0.22814703,0.24150035,0.3044868,0.5148429,-0.6879067,-0.22772598,-0.5674862,-0.6518039,0.33797464,0.432703,0.13348597,-0.47683144,0.32668293,0.17149907,-0.1491405,0.1611865,0.24074255,-0.5599431,0.72120416,0.32219422,0.74804395,-0.92017204,0.74235415,-0.5149066,0.36148763,0.9492019,0.05473349,0.47655714,-0.051185414,0.04109536,0.046681814,-0.61191475,-0.28087735,-0.46844593,-0.2130974,-0.7027166,0.80265474,-0.2634314,-0.15227446,0.17158014,0.42388582,0.73604065,0.3171881,0.7612678,0.4342174,0.25979477,0.04953569,0.800394,0.39133167,0.36137414,-0.2966295,0.4659137,-0.00049636763
-0.27404672,0.7306994,0.4112834,0.034679446,0.47113705,-0.9684593,0.031416826,0.9466302,-0.8554309,-0.57396424,-0.42292517,-1.0567772,-0.14520441,0.6763831,0.14893389,-0.5205046,0.37351897,-0.52316815,-0.50206876,-1.4893236,0.041484654,0.47668448,0.55292535,-0.51615584,0.22149831,2.7628615e-05,-0.99595773,0.05539882,-0.6131756,0.41514957,0.94985723,-0.09981524,0.40019062,-1.1260239,-0.31144783,0.5962227,0.35426885,-0.40368384,-0.49400854,-1.0509623,0.3047078,-0.7470534,-0.34287277,0.21021913,0.7055267,-0.106999904,-0.39895913,-0.08389142,0.19117449,0.08739114,0.5775437,-0.81408024,-0.65435463,-0.55999905,-0.6560556,0.5947868,0.370767,0.27558327,-0.36867535,0.2901642,0.10898988,-0.24362089,0.37873662,0.45230183,-0.21932401,0.6800679,0.22072467,0.7687588,-1.083374,0.9835733,-0.6542773,0.5086692,0.85378325,0.10124892,0.58156735,0.012239002,-0.1663457,0.28889564,-0.69203407,-0.25023955,-0.70199394,-0.18177038,-0.813507,0.7944258,-0.4152986,-0.10259489,0.3133288,0.6024192,0.88285965,0.36099216,0.99560523,0.5420098,0.024658198,0.34029713,1.0609678,0.5101578,0.6025181,-0.26336473,0.4717228,0.073199145
-0.31143147,1.01031,0.4750512,-0.15910256,0.42544347,-1.0960416,0.3100533,1.253359,-0.55933183,-0.6913147,-0.3525602,-1.3708767,-0.12924702,0.3902566,-0.008705972,-0.748697,0.36654207,-0.76179975,-0.8121973,-1.7784718,-0.07022282,0.5491853,0.9951496,-0.8733931,0.061221387,-0.06807088,-0.90839446,-0.0752635,-0.92594224,0.48071027,1.2011073,-0.32782325,0.6977395,-1.155204,-0.58971035,0.918331,0.27890474,-0.54019475,-0.7728996,-1.3565702,0.2150142,-0.6399351,-0.426478,0.25651795,1.0173703,-0.09987358,-0.32696158,-0.3035836,0.23245557,0.42895994,0.75687325,-0.92126566,-0.5622426,-0.70062083,-0.89968395,0.46609354,0.67087567,0.20197497,-0.6377754,0.29799652,0.24597903,-0.35925093,0.3155518,0.45554408,-0.5862068,0.9683944,0.39025912,1.0400584,-1.3128746,1.041544,-0.7294435,0.6486734,1.2793738,0.14220543,0.588067,-0.028268961,-0.0046231267,0.15762769,-0.8711527,-0.35949856,-0.75364333,-0.24206862,-1.0308659,1.1030157,-0.3769974,-0.113065235,0.2900155,0.63635355,0.97388333,0.42578626,0.9893079,0.60418195,0.2380064,0.05197416,1.2344021,0.63404506,0.549785,-0.40236202,0.5420262,-0.049692057
-0.13369367,0.3387418,0.19062024,-0.047365732,0.17386526,-0.42576903,0.030679192,0.4010427,-0.2739252,-0.26170295,-0.18788958,-0.42987627,-0.05895062,0.20101997,0.03918607,-0.2395919,0.10398195,-0.24330842,-0.25658444,-0.6299957,0.0007222323,0.22595175,0.33862755,-0.24626087,0.07884453,0.031011412,-0.3865131,-0.015154889,-0.33457005,0.19748719,0.37083328,-0.11004841,0.19216962,-0.47375602,-0.19394037,0.32839575,0.09213448,-0.22114211,-0.27486035,-0.48119253,0.053570032,-0.26801088,-0.19370851,0.10590968,0.3396312,-0.055201128,-0.11389093,-0.114704065,0.045312535,0.08682854,0.31543642,-0.36020175,-0.2742974,-0.21076858,-0.30159876,0.16731416,0.21543996,0.06113459,-0.20801024,0.13460854,0.064423,-0.11048516,0.08365007,0.16487616,-0.14100745,0.32166117,0.13338083,0.3311234,-0.44996184,0.3815136,-0.32870853,0.24568208,0.41191557,-0.006287746,0.23810866,0.04326981,-0.058580194,0.11058358,-0.2772845,-0.1222887,-0.25679967,-0.09715182,-0.33352298,0.36709762,-0.14219072,0.012391136,0.10034448,0.28543743,0.35562325,0.1369615,0.3707594,0.2257072,0.07045021,0.060695637,0.450976,0.23815198,0.20306152,-0.12346117,0.14355792,0.011005599
-0.13422683,0.51837546,0.26668906,-0.05056199,0.20431194,-0.53753823,0.12040479,0.55889493,-0.27203515,-0.28834617,-0.21403514,-0.6959276,0.00481863,0.19126359,-0.0028343024,-0.35003206,0.17191994,-0.41871685,-0.39165983,-0.87168384,-0.028840221,0.2829119,0.5264629,-0.40492514,0.051430404,0.037299212,-0.4602121,-0.053683445,-0.46334246,0.2083152,0.6011927,-0.18962848,0.3586088,-0.5922264,-0.3250157,0.42816895,0.12322867,-0.2839684,-0.40802777,-0.68977094,0.044440486,-0.29894775,-0.23553985,0.09613213,0.4506955,-0.111645035,-0.15297817,-0.14106363,0.037814066,0.23696725,0.44392142,-0.43980953,-0.36893407,-0.33433062,-0.45223394,0.15866078,0.3761689,0.093109205,-0.34673735,0.09081815,0.07078048,-0.18199965,0.119243756,0.27661023,-0.2865199,0.5088521,0.1954473,0.51567185,-0.62473226,0.5263493,-0.3915528,0.36591178,0.6039146,0.04193504,0.24156731,0.002469521,-0.020120246,0.08117508,-0.40000212,-0.14400561,-0.40204564,-0.15504557,-0.47081465,0.56139475,-0.17012611,-0.012170112,0.09996585,0.3343111,0.48166195,0.21643634,0.48850754,0.30615026,0.11775797,0.006043082,0.6070826,0.3599184,0.29357275,-0.22288376,0.21881518,-0.009378838
-0.2046994,0.5650663,0.33352858,-0.4381566,0.37409675,-1.1165667,0.33734402,1.4923595,-0.3368213,-0.41758153,-0.3375047,-0.9842802,-0.33270872,0.645699,-0.17435159,-0.2685173,0.22544257,-0.5914822,-0.38321283,-1.1045179,0.17562048,0.203878,0.582346,-0.036612816,-0.1009302,0.15439606,-0.7392837,-0.29049462,-0.3348853,0.369517,1.2401876,0.39838052,0.31779274,-0.89452094,-0.17014238,0.47695225,0.3493773,-0.41316462,-0.2832274,-1.2362732,0.17108043,-0.75456554,-0.12345654,-0.053907562,0.4740642,0.066467285,-0.7589279,0.019678878,0.021147294,0.41271323,0.24826926,-0.78269213,-0.12503266,-0.50346124,-0.56936663,0.23625816,0.112873994,0.06531201,-0.42735645,0.5924824,0.26362184,-0.008590554,0.14410256,-0.06806026,-0.35798678,0.5382196,0.28120422,0.47724533,-0.935598,0.5625166,-0.42273426,0.2846164,0.66499424,-0.18601817,0.73216283,-0.19538577,0.008667944,-0.047500864,-0.64240444,-0.26065415,-0.3409288,-0.16573274,-0.46800566,0.88816214,-0.40088242,-0.14432581,0.36162502,0.66877896,0.5397844,0.22989617,1.0264287,0.38362056,0.32069996,0.39608812,0.677593,0.10633113,0.6407585,-0.4176279,0.48168623,0.09145698
-0.2055465,0.6100335,0.2533657,-0.10987284,0.1682424,-0.76080775,0.2277318,0.874347,-0.26066384,-0.30303112,-0.15110412,-0.84464514,-0.006628952,0.34294894,-0.031959765,-0.43811458,0.19255197,-0.5035866,-0.4622572,-0.92000264,0.01909039,0.22789694,0.6454807,-0.61362714,-0.08376942,-0.1077852,-0.49097687,-0.18890417,-0.6390383,0.16784942,0.81178814,-0.26642212,0.42340052,-0.651513,-0.3718175,0.49156994,0.10740623,-0.29511505,-0.39371353,-0.94727576,0.107170865,-0.341994,-0.22311519,0.086443245,0.49552977,-0.07136366,-0.24445915,-0.25669125,0.213442,0.2580682,0.5113003,-0.5818857,-0.2384788,-0.4997259,-0.53780127,0.30499652,0.42171916,0.17700529,-0.41795582,0.16242236,0.1067971,-0.13965218,-0.02333659,0.2176145,-0.4474806,0.666108,0.2712092,0.56948066,-0.67780197,0.6033627,-0.51512474,0.27900603,0.78527087,0.036719624,0.37079868,-0.016681792,0.015586113,0.11016368,-0.53128123,-0.1718726,-0.5206843,-0.23643042,-0.56468827,0.7664915,-0.2517613,-0.10464311,0.082862265,0.33048314,0.6951033,0.29313487,0.7139524,0.3276821,0.18194687,-0.0032402866,0.7049583,0.40236858,0.36787462,-0.25885257,0.31206816,0.04233723
-0.29092264,0.78690964,0.30184978,-0.3953346,0.2507907,-1.2451293,0.4619846,1.6649157,-0.20874417,-0.413549,-0.22756965,-1.2101158,-0.2262991,0.5307602,-0.18528391,-0.5171546,0.25450704,-0.69886076,-0.5198034,-1.2568712,0.17277412,0.1768361,0.8721637,-0.6019088,-0.24846517,-0.11936116,-0.6797663,-0.38754633,-0.74957436,0.2741772,1.4036046,0.026653863,0.56986904,-0.83333135,-0.3713629,0.6443422,0.20317288,-0.35652038,-0.45232755,-1.3674569,0.19078708,-0.59095156,-0.21608393,0.014722142,0.6020867,0.05425316,-0.61698097,-0.2372777,0.30652192,0.57250595,0.5103989,-0.8774898,-0.09637551,-0.6396563,-0.7094582,0.4033824,0.35814443,0.12081902,-0.61449784,0.42865103,0.2691723,-0.052677095,-0.08020179,-0.053105287,-0.6264261,0.8531047,0.4585971,0.62505174,-0.9656414,0.64523935,-0.56204784,0.27118382,0.9995168,-0.098139554,0.6475775,-0.13880305,0.18133768,0.0040252814,-0.7685146,-0.19273639,-0.60298747,-0.23026149,-0.67451185,1.1227088,-0.40784773,-0.202861,0.22976701,0.5728141,0.89981544,0.40890196,1.1063244,0.4136548,0.36977366,0.14995673,0.81806964,0.3196653,0.6495748,-0.46007404,0.5081878,0.05936849
-0.23104188,0.73083264,0.40162054,-0.13216022,0.32066303,-0.8540376,0.18941002,0.9001352,-0.3740403,-0.46443087,-0.35767323,-1.0080706,-0.11282738,0.27289572,-0.0053134444,-0.49537128,0.26765648,-0.6042924,-0.46416578,-1.2962673,0.0023384956,0.40816015,0.72841537,-0.49370185,0.06841093,0.09333914,-0.71203846,-0.064515494,-0.61481875,0.3227219,0.90946597,-0.110030636,0.5250009,-0.85385823,-0.40625018,0.6222739,0.20922539,-0.42596385,-0.5815016,-0.96640724,0.11590177,-0.49378094,-0.3063045,0.1009691,0.68496233,-0.08976296,-0.3028968,-0.14820832,0.057182483,0.3671942,0.57532555,-0.6419442,-0.4992928,-0.41513887,-0.63377905,0.25896764,0.45659542,0.10531798,-0.47201607,0.16886714,0.15892561,-0.2592008,0.2036151,0.31160492,-0.3272941,0.66201454,0.26931593,0.6583735,-0.94468087,0.7140092,-0.5237627,0.5371452,0.83272725,0.03692221,0.40943608,-0.015600033,-0.0060001933,0.097138606,-0.6064763,-0.18294884,-0.5458161,-0.16486412,-0.6790607,0.80476105,-0.272563,-0.026663538,0.23227124,0.5622365,0.66641396,0.3148396,0.7344418,0.43408385,0.1331867,0.09082978,0.8500925,0.44883734,0.47397512,-0.35544598,0.34191653,-0.025720386
-0.17690283,0.49355492,0.333551,-0.20239899,0.304421,-0.7290617,0.12956688,0.8292345,-0.3083594,-0.24572176,-0.33839652,-0.68207234,-0.09854368,0.4240303,-0.046178605,-0.22971521,0.11990187,-0.4695858,-0.246182,-0.84208685,0.11322284,0.21320963,0.44806144,-0.022289738,-0.019304398,0.15654984,-0.5724163,-0.20107202,-0.32010484,0.2622837,0.75752884,0.14597532,0.25726494,-0.77542907,-0.17241557,0.34944195,0.20585938,-0.34575143,-0.2838965,-0.8778183,0.08811375,-0.54907423,-0.17548813,-0.019399995,0.3484259,-0.10447853,-0.44186702,-0.024707943,-0.08388635,0.2388136,0.4074471,-0.5232115,-0.32405904,-0.3047159,-0.4243501,0.07850857,0.18436725,0.047252923,-0.3394584,0.26049027,0.08461755,-0.07062329,0.062332436,0.13457891,-0.196397,0.40043834,0.20260437,0.37058598,-0.68447614,0.4649327,-0.45357314,0.32905206,0.47762197,-0.15411747,0.4521412,-0.033293266,-0.091767006,0.02153697,-0.4191025,-0.13796036,-0.32337746,-0.19693759,-0.31810665,0.6205869,-0.27560103,-0.03126897,0.18091395,0.5748969,0.4165534,0.17234126,0.69400924,0.31411883,0.14200634,0.21934228,0.5351717,0.19808106,0.46130165,-0.3067511,0.23620565,0.07724405
-0.22856647,0.702173,0.3525569,-0.10299007,0.35368717,-0.78488046,0.1565605,0.9438157,-0.5371653,-0.37957108,-0.30707124,-0.89584047,-0.04405598,0.52270454,-0.007086333,-0.4337742,0.20119853,-0.53831255,-0.55518913,-1.2116681,-0.016566066,0.3315487,0.61035,-0.46845087,-0.0046838336,-0.05485046,-0.69679636,-0.13411383,-0.64409494,0.3422425,0.8650623,-0.18697113,0.3656048,-0.973597,-0.31632653,0.5512618,0.24047446,-0.36613467,-0.40400386,-1.1053544,0.1823185,-0.6384683,-0.2775692,0.1567336,0.5929029,-0.17807238,-0.33897159,-0.21836627,0.12135798,0.18791918,0.5423367,-0.7247141,-0.4318584,-0.5604611,-0.58758914,0.29052815,0.3656987,0.19239347,-0.43097126,0.24848856,0.11858357,-0.21991532,0.19638713,0.3377998,-0.40158424,0.6480547,0.30428982,0.7108621,-0.9349313,0.7512805,-0.62734777,0.39081848,0.8052404,0.017839352,0.5324957,-0.024070567,-0.12882845,0.15468498,-0.601021,-0.26398674,-0.5026537,-0.2759491,-0.63805795,0.7855645,-0.3595915,-0.10086431,0.14679812,0.5094532,0.62314504,0.2471031,0.8392103,0.42344567,0.17572372,0.13842154,0.8881139,0.38603127,0.4546275,-0.25516757,0.34196267,0.07938179
-0.2583633,0.5574577,0.099246226,-0.24062659,0.12182377,-0.9960021,0.35470912,1.4264488,-0.37156096,-0.34238163,-0.014920157,-0.9331728,-0.21576066,0.72606915,-0.11107181,-0.4502361,0.23189771,-0.4317478,-0.6022691,-0.92520523,0.11324125,0.08051269,0.6015337,-0.77121013,-0.2491053,-0.40692127,-0.5181171,-0.3104931,-0.7430175,0.20366523,1.1024792,-0.22691752,0.31299302,-0.67731506,-0.26885188,0.4692048,0.19540831,-0.17910227,-0.1715696,-1.2123222,0.2695672,-0.48377523,-0.13622469,0.13595486,0.45697293,0.078210026,-0.46849194,-0.307709,0.5797642,0.19037895,0.27044496,-0.85254115,0.15984403,-0.78674024,-0.5495474,0.6679775,0.25762635,0.32180974,-0.40458804,0.49045035,0.23441733,0.020513711,-0.09180274,-0.049093064,-0.6317668,0.76371855,0.36949223,0.6105959,-0.7105918,0.6624147,-0.52630204,0.0022984492,0.93294084,0.024668861,0.6582722,-0.13313197,0.10090349,0.16125593,-0.6652546,-0.30473837,-0.5445819,-0.25998044,-0.68050075,0.88088787,-0.4111098,-0.31987786,0.12151102,0.19738212,0.91505563,0.33966786,1.0384567,0.32931972,0.3308484,0.1419113,0.7912472,0.29880655,0.46160212,-0.20813186,0.53353876,0.13656612
-0.25211138,0.75133085,0.35385478,-0.20404224,0.25511274,-0.9920493,0.28262708,1.1753556,-0.33873823,-0.37277848,-0.2716845,-1.0676998,-0.062125843,0.4832525,-0.07339076,-0.49721223,0.21779202,-0.6477921,-0.54081625,-1.1705877,0.044994183,0.2838086,0.77335197,-0.57829446,-0.10285559,-0.029205205,-0.6584135,-0.27875462,-0.7080774,0.27373147,1.0829043,-0.17907892,0.4933112,-0.90349704,-0.4303295,0.59551746,0.17847046,-0.40962684,-0.47482377,-1.2356735,0.13692756,-0.5280818,-0.25369143,0.066396475,0.59253675,-0.101650566,-0.4052552,-0.25434846,0.16702352,0.3580907,0.59560144,-0.7587493,-0.30390567,-0.60327893,-0.6600868,0.30725482,0.44222048,0.18087514,-0.52401805,0.2765602,0.15231733,-0.1589873,0.014204483,0.22553322,-0.5167526,0.784004,0.3404499,0.6792014,-0.9089758,0.7380103,-0.62958,0.37715524,0.9285944,-0.031413626,0.5374261,-0.047410235,0.001022056,0.09783137,-0.6666443,-0.24047898,-0.5938176,-0.29895934,-0.66390646,0.9565527,-0.34312448,-0.11684671,0.14685683,0.5087638,0.7918314,0.33196175,0.9382088,0.42580277,0.24864255,0.076122746,0.85782844,0.42702666,0.5307332,-0.36038175,0.40485185,0.061082084
-0.24184404,0.61936235,0.39650846,-0.028864503,0.4335853,-0.86208314,0.025150038,0.88187337,-0.6955591,-0.4696521,-0.40236735,-0.8998869,-0.18612121,0.63400936,0.061790027,-0.36845013,0.29318413,-0.50825965,-0.38609526,-1.255565,0.03580613,0.43300876,0.4484855,-0.24900936,0.1557617,0.09928588,-0.866731,0.014611479,-0.44241565,0.37629333,0.8667434,0.024382723,0.28732207,-1.0235331,-0.22966772,0.46890742,0.34602037,-0.37742984,-0.37314126,-0.95661646,0.23864119,-0.7166864,-0.2788684,0.09822069,0.5635234,-0.11058763,-0.43898058,-0.0042974455,0.05554321,0.099261284,0.43743655,-0.71326923,-0.548766,-0.46895126,-0.5527903,0.4284531,0.2582659,0.1884486,-0.33666646,0.298659,0.0977395,-0.2069218,0.35130805,0.3397028,-0.14869776,0.53715014,0.17146857,0.6154358,-0.942676,0.7838913,-0.5286958,0.46692115,0.661094,0.021471342,0.55988353,-0.037513204,-0.20541188,0.1909344,-0.59606516,-0.24822922,-0.53139746,-0.15211982,-0.6421802,0.6843354,-0.37144023,-0.08926567,0.298494,0.6074814,0.67730236,0.27564284,0.8764192,0.4630092,0.03287376,0.35464948,0.8765395,0.39990294,0.58600134,-0.25945443,0.38866103,0.06688976
-0.06300221,0.49060383,0.32333124,-0.050861854,0.31440336,-0.55971557,-0.024985235,0.55216676,-0.4451614,-0.33478552,-0.11578798,-0.57007635,0.09477104,0.33735,0.025052616,-0.23791738,0.17752454,-0.54103464,-0.39249268,-0.80184996,-0.08362327,0.3722021,0.44033536,-0.21293679,0.10579463,0.19576515,-0.54553044,-0.05751583,-0.35733518,0.21379249,0.4648211,-0.1865024,0.21697071,-0.7536131,-0.29065317,0.44687134,0.13864975,-0.35890785,-0.34036615,-0.745478,0.06520889,-0.44819847,-0.28748173,0.16057801,0.41658902,-0.17067385,-0.22241893,-0.17394517,-0.1501251,0.09879037,0.5191414,-0.42795238,-0.566741,-0.4099876,-0.47955218,-0.005820158,0.4154067,0.122980036,-0.28576106,0.1381537,-0.07138079,-0.17403623,0.19692317,0.40037006,-0.280818,0.4780058,0.10238139,0.5860537,-0.5546106,0.49398676,-0.42103404,0.35252196,0.42344505,0.0073755356,0.31366444,-0.027942395,-0.24357064,0.09332912,-0.3678473,-0.12735167,-0.33607978,-0.19660702,-0.33146662,0.57349825,-0.17184813,0.004619947,0.107945584,0.47001132,0.32764918,0.162798,0.6321431,0.3003396,0.16713057,0.13385287,0.62886775,0.3718422,0.33687758,-0.16848756,0.120403215,0.11667031
-0.2336623,0.5930632,0.25043097,-0.22358032,0.19403875,-0.9385812,0.25766593,1.1325796,-0.26367033,-0.31742066,-0.20942388,-0.9073242,-0.14452897,0.46903402,-0.082426816,-0.40781787,0.21375374,-0.5413125,-0.4096422,-0.9581128,0.09179252,0.2029032,0.6452549,-0.48252016,-0.11497109,-0.0401018,-0.56680083,-0.2491354,-0.5673057,0.2098373,1.0033786,-0.06802055,0.3951666,-0.70542353,-0.32425103,0.478357,0.1654289,-0.32905346,-0.35385555,-1.0640416,0.13311975,-0.449779,-0.1553881,0.026506405,0.46969846,-0.0037294915,-0.42253754,-0.17844231,0.20257963,0.3112175,0.40798256,-0.67568254,-0.16319357,-0.53848934,-0.5423734,0.34336638,0.31267476,0.17677799,-0.42720827,0.29382944,0.17138956,-0.08547247,-0.015882228,0.07975156,-0.42516506,0.6465377,0.28280243,0.52447426,-0.7448126,0.5908539,-0.4909306,0.2521673,0.76500356,-0.032599773,0.5097283,-0.082597226,0.04053063,0.08374585,-0.60186744,-0.19913107,-0.50823367,-0.21718988,-0.5673431,0.8340883,-0.32417893,-0.14003389,0.17353083,0.41920263,0.7035307,0.29786783,0.8635248,0.34198558,0.21777233,0.13670304,0.71047837,0.31669238,0.49561474,-0.3044816,0.3801861,0.062192854
-0.22079161,0.5860836,0.31874534,-0.26143515,0.29210585,-0.91027576,0.22188537,1.0667695,-0.3111443,-0.40011612,-0.29991457,-0.87266004,-0.18204,0.42775923,-0.05684554,-0.36243826,0.18452513,-0.5212293,-0.3871483,-1.0293777,0.089582704,0.26471016,0.6130948,-0.2922136,-0.022991074,0.07135586,-0.63043994,-0.20646998,-0.48784503,0.31600556,0.9221776,0.049527895,0.3627196,-0.7967108,-0.28291056,0.5230194,0.20436078,-0.37589905,-0.39086416,-1.0112598,0.11844842,-0.53173167,-0.21105936,0.044355534,0.51839304,-0.010409888,-0.43872577,-0.113087215,0.073330835,0.3201464,0.44284624,-0.66038275,-0.25736699,-0.4187045,-0.54566956,0.24941726,0.2872867,0.07899863,-0.42017856,0.3520346,0.16467607,-0.08907048,0.059260268,0.0992605,-0.3376844,0.57204944,0.26520908,0.49696892,-0.7990833,0.57870245,-0.49075398,0.34506595,0.71265537,-0.09555448,0.52057236,-0.047795672,0.0023792395,0.043411095,-0.546629,-0.2034392,-0.413349,-0.18418036,-0.5141564,0.7646653,-0.29378682,-0.06922104,0.23021156,0.5497045,0.62107366,0.26189694,0.7969848,0.377879,0.21009408,0.18114202,0.6837726,0.2862432,0.48358938,-0.3354882,0.35385585,0.043362994
-0.22829367,0.8377443,0.4011753,-0.15624984,0.2555251,-0.93644965,0.27560443,1.0191064,-0.28208867,-0.48455584,-0.21951011,-1.1293879,-0.0038981943,0.27234888,-0.060031053,-0.5750441,0.26049262,-0.71623963,-0.635655,-1.261407,-0.071272776,0.42086792,0.89416957,-0.72061944,-0.020053336,0.037865233,-0.64713085,-0.17758499,-0.74810046,0.28885865,1.0121472,-0.34898302,0.5994747,-0.870643,-0.5809602,0.72683567,0.1407733,-0.47682512,-0.6531992,-1.1493386,0.070559464,-0.4000255,-0.35680425,0.11386895,0.73559064,-0.11664065,-0.23454586,-0.30905047,0.09930682,0.42262217,0.71715796,-0.6903431,-0.45439938,-0.5736589,-0.74799407,0.25374413,0.63092816,0.13107151,-0.57748485,0.17588212,0.12257922,-0.2770401,0.09676946,0.3604299,-0.5357051,0.86747277,0.31716812,0.79922867,-0.93802583,0.77719784,-0.6022005,0.513145,1.026801,0.0657753,0.3990042,-0.03315325,-0.023094254,0.082937494,-0.67165136,-0.24481216,-0.63553256,-0.24871805,-0.74527156,0.97348,-0.24160428,-0.042498376,0.15054898,0.49215254,0.8101076,0.36786312,0.80089986,0.4535889,0.24716438,-0.057984598,0.9197651,0.5624923,0.46128532,-0.36563364,0.3686913,-0.023512868
-0.2374047,0.71401757,0.20921683,-0.24735503,0.15459587,-0.96578246,0.41617408,1.2839328,-0.20456024,-0.48738727,-0.040157657,-1.0882393,-0.15518203,0.3770598,-0.11475965,-0.5701129,0.27489957,-0.5529848,-0.68953055,-1.117259,-0.0068894625,0.24191363,0.8104539,-0.9283385,-0.17357995,-0.28604588,-0.5246714,-0.2318712,-0.8166848,0.23514722,1.0734924,-0.34558773,0.5276334,-0.6464767,-0.46332836,0.6677318,0.14560679,-0.29917532,-0.44258806,-1.1304941,0.17638326,-0.34176722,-0.25472918,0.15174158,0.6878896,0.06779728,-0.2891012,-0.3571702,0.44437957,0.38561288,0.47447538,-0.76878476,-0.040865798,-0.6819152,-0.6946121,0.5245145,0.50712854,0.20983754,-0.5256774,0.35731924,0.22596496,-0.117303886,-0.010043904,0.10555569,-0.67019564,0.87451744,0.37267962,0.71902424,-0.8112836,0.7089277,-0.49642387,0.23609114,1.0789766,0.10391661,0.4747031,-0.11108645,0.1419564,0.07859439,-0.68697405,-0.28467214,-0.58410305,-0.19880112,-0.7890894,0.94868547,-0.28725138,-0.19463973,0.16127099,0.25650015,0.920546,0.38757968,0.851701,0.3750454,0.33200952,-0.052581113,0.83770055,0.4469495,0.39168668,-0.29632518,0.50100124,-0.0046799383
-0.19167073,0.6327236,0.39709026,0.056649275,0.30849695,-0.5931597,0.069419794,0.5468639,-0.4358663,-0.30833605,-0.2831637,-0.77993625,0.09725974,0.2633038,0.022808054,-0.34680116,0.22963013,-0.5916748,-0.36213082,-1.0180866,-0.07767234,0.42652997,0.5167061,-0.37614936,0.10367501,0.12868816,-0.6205614,-0.013010975,-0.4925169,0.18019412,0.6514769,-0.19359869,0.3740154,-0.7919964,-0.34146076,0.46889988,0.18091339,-0.3663043,-0.43045512,-0.83638895,0.11028077,-0.4592205,-0.29750153,0.065640844,0.50601673,-0.22195604,-0.21041161,-0.16049257,-0.07706927,0.17169517,0.558258,-0.4673419,-0.6400648,-0.3997566,-0.5183515,0.116850175,0.4306734,0.13069472,-0.3542799,0.0039525745,-0.0015169963,-0.28484592,0.25107366,0.46546474,-0.25039285,0.5315395,0.13610521,0.63013804,-0.7404796,0.604745,-0.48760262,0.4814761,0.607288,0.09910659,0.30067,-0.01482656,-0.20540754,0.09015123,-0.49051479,-0.11709642,-0.47760737,-0.22113492,-0.4992069,0.65793675,-0.23210987,-0.04195724,0.12224295,0.475777,0.44676015,0.20997508,0.6305298,0.37782666,0.051681645,0.1119039,0.77093154,0.45380884,0.4027457,-0.22598757,0.18158682,0.04140733
